,county,district,id
495,Muratpaşa,Çağlayan,7227-8355
496,Muratpaşa,Altındağ,691721-41
497,Kepez,Ahatlı,96681-456
498,Konyaaltı,Liman,99578-66
499,Kepez,Gündoğdu,0-32637254
500,Muratpaşa,Güzeloba,71299-603
501,Konyaaltı,Kuşkavağı,39326-1581
502,Alanya,Cikcilli,94612-453
503,Kepez,Hüsnü Karakaş,92837-769
504,Muratpaşa,Kızıltoprak,101221-188
505,Muratpaşa,Güzeloba,4759-567
506,Kepez,Gündoğdu,89121-131
507,Muratpaşa,Güzeloba,44067-868
508,Muratpaşa,Güvenlik,107448-40
509,Muratpaşa,Şirinyalı,53984-5064
510,Kepez,Varsak Karşıyaka,102372-72
511,Konyaaltı,Hurma,10596-2877
512,Muratpaşa,Meydankavağı,58538-856
513,Konyaaltı,Gürsu,1820-1335
514,Kepez,Varsak Karşıyaka,43222-725
515,Korkuteli,Aşağıpazar,60464-582
516,Konyaaltı,Uncalı,21426-1268
517,Konyaaltı,Öğretmenevleri,38955-2237
518,Kepez,Yeşilyurt,109276-4
519,Alanya,Çarşı,97195-127
520,Konyaaltı,Pınarbaşı,21426-1267
521,Muratpaşa,Yeşilbahçe,10978-6747
522,Muratpaşa,Gebizli,98800-12
523,Muratpaşa,Şirinyalı,90618-901
524,Muratpaşa,Meydankavağı,81838-906
525,Kepez,Ahatlı,96681-462
526,Muratpaşa,Doğuyaka,53984-5289
527,Muratpaşa,Şirinyalı,10655-1718
528,Muratpaşa,Fener,24126-3418
529,Muratpaşa,Çağlayan,44770-177
530,Alanya,Kestel,93676-587
531,Muratpaşa,Yeşilbahçe,17969-8345
532,Kepez,Yeşilyurt,52431-1260
533,Muratpaşa,Fener,53984-5179
534,Kemer,Merkez,95671-171
535,Konyaaltı,Altınkum,107448-76
536,Konyaaltı,Liman,10978-6874
537,Kepez,Yeni Doğan,96681-486
538,Muratpaşa,Fener,43794-433
539,Kepez,Özgürlük,8560-825
540,Alanya,Büyükhasbahçe,100279-28
541,Muratpaşa,Fener,2464-4578
542,Kepez,Fabrikalar,0-30385503
543,Kepez,Baraj,92837-803
544,Konyaaltı,Liman,55020-701
545,Konyaaltı,Uncalı,45502-609
546,Kepez,Hüsnü Karakaş,92837-774
547,Konyaaltı,Hurma,87339-760
548,Konyaaltı,Uncalı,0-32347142
549,Konyaaltı,Liman,16141-7413
550,Kepez,Ahatlı,88509-544
551,Muratpaşa,Gebizli,77527-2912
552,Kepez,Duraliler,10596-2910
553,Muratpaşa,Fener,43794-360
554,Alanya,Mahmutlar,82363-722
555,Konyaaltı,Kuşkavağı,45502-891
556,Döşemealtı,Altınkale,94984-331
557,Muratpaşa,Üçgen,30590-1168
558,Muratpaşa,Çağlayan,24126-3421
559,Konyaaltı,Hurma,95676-207
560,Korkuteli,Aşağıpazar,60447-1131
561,Aksu,Macun,97307-41
562,Konyaaltı,Uncalı,21426-1263
563,Kepez,Kültür,50751-3782
564,Kepez,Kütükçü,50668-6825
565,Muratpaşa,Güzeloba,24126-3356
566,Muratpaşa,Güvenlik,67613-447
567,Kepez,Yeni Doğan,96681-510
568,Döşemealtı,Tomalar,76466-199
569,Muratpaşa,Demircikara,77527-2153
570,Muratpaşa,Şirinyalı,4179-1377
571,Muratpaşa,Konuksever,77527-2983
572,Serik,Belek,40047-77
573,Konyaaltı,Molla Yusuf,45502-1176
574,Muratpaşa,Güzeloba,17969-8641
575,Kepez,Yeni Doğan,109276-7
576,Kepez,Ahatlı,96681-478
577,Muratpaşa,Fener,105875-26
578,Konyaaltı,Uncalı,107448-74
579,Muratpaşa,Haşimişcan,98905-241
580,Muratpaşa,Çağlayan,43794-428
581,Kepez,Göksu,1620-24
582,Kepez,Şafak,96681-500
583,Muratpaşa,Güzeloba,53141-601
584,Kepez,Ünsal,102372-61
585,Muratpaşa,Meydankavağı,101221-174
586,Muratpaşa,Fener,4759-546
587,Alanya,Kestel,94612-448
588,Konyaaltı,Uncalı,50997-301
589,Konyaaltı,Uncalı,81581-982
590,Muratpaşa,Gençlik,24694-768
591,Alanya,Mahmutlar,89095-242
592,Muratpaşa,Konuksever,77527-2984
593,Muratpaşa,Güzeloba,3648-2743
594,Konyaaltı,Kuşkavağı,50997-283
595,Kepez,Ayanoğlu,106629-26
596,Konyaaltı,Kuşkavağı,45502-1378
597,Kepez,Mehmet Akif Ersoy,92837-688
598,Muratpaşa,Varlık,30590-1159
599,Konyaaltı,Uncalı,73055-632
600,Muratpaşa,Kızıltoprak,101221-168
601,Muratpaşa,Çağlayan,17969-8664
602,Konyaaltı,Altınkum,81581-940
603,Konyaaltı,Uncalı,38955-2239
604,Muratpaşa,Meydankavağı,4681-2250
605,Muratpaşa,Kızıltoprak,5779-6416
606,Muratpaşa,Güzeloba,36064-4280
607,Konyaaltı,Pınarbaşı,88126-106
608,Muratpaşa,Kızıltoprak,105872-11
609,Kepez,Sütçüler,22352-223
610,Muratpaşa,Balbey,30590-1156
611,Konyaaltı,Hurma,53984-5268
612,Muratpaşa,Muratpaşa,17969-8729
613,Konyaaltı,Altınkum,79472-121
614,Muratpaşa,Kızılsaray,14448-673
615,Muratpaşa,Meydankavağı,91407-265
616,Konyaaltı,Liman,99578-165
617,Kepez,Ahatlı,103602-99
618,Serik,Belek,40047-13
619,Konyaaltı,Molla Yusuf,45502-1194
620,Kepez,Ahatlı,96681-483
621,Konyaaltı,Arapsuyu,45502-1346
622,Muratpaşa,Altındağ,77338-498
623,Kepez,Kültür,45502-1137
624,Kepez,Şafak,96681-479
625,Konyaaltı,Altınkum,107448-57
626,Konyaaltı,Pınarbaşı,53984-5264
627,Konyaaltı,Gürsu,107448-88
628,Muratpaşa,Yüksekalan,77527-3060
629,Kepez,Göksu,17969-8233
630,Konyaaltı,Hurma,99578-160
631,Konyaaltı,Uncalı,81581-422
632,Kepez,Ahatlı,96681-458
633,Muratpaşa,Gebizli,102121-192
634,Konyaaltı,Arapsuyu,45502-1319
635,Muratpaşa,Etiler,52431-1208
636,Konyaaltı,Liman,13256-1676
637,Konyaaltı,Uncalı,85347-901
638,Muratpaşa,Çağlayan,14448-670
639,Muratpaşa,Güzeloba,4759-556
640,Muratpaşa,Bayındır,25378-550
641,Kepez,Kültür,50734-2245
642,Kepez,Ahatlı,99691-716
643,Konyaaltı,Hurma,53984-5085
644,Konyaaltı,Sarısu,67071-287
645,Kepez,Ahatlı,96681-472
646,Konyaaltı,Sarısu,2500-4071
647,Konyaaltı,Hurma,16141-7412
648,Konyaaltı,Liman,2500-4073
649,Konyaaltı,Gürsu,45502-1476
650,Konyaaltı,Sarısu,48276-1617
651,Alanya,Kızlar Pınarı,6545-1232
652,Döşemealtı,Yeşilbayır,103040-22
653,Muratpaşa,Varlık,45502-1301
654,Muratpaşa,Güzeloba,53984-5195
655,Konyaaltı,Uncalı,21426-1248
656,Muratpaşa,Güzeloba,4759-557
657,Muratpaşa,Yıldız,73389-1609
658,Konyaaltı,Pınarbaşı,97965-435
659,Alanya,Oba,85583-447
660,Konyaaltı,Arapsuyu,21426-1257
661,Konyaaltı,Molla Yusuf,24687-2914
662,Konyaaltı,Pınarbaşı,45502-1462
663,Kepez,Kültür,50734-2754
664,Kepez,Ahatlı,107448-38
665,Muratpaşa,Güzeloba,17969-8352
666,Muratpaşa,Yeşilbahçe,4179-1386
667,Kepez,Sütçüler,92837-800
668,Muratpaşa,Çağlayan,24126-3403
669,Kepez,Kültür,96681-502
670,Konyaaltı,Akkuyu,85347-928
671,Konyaaltı,Uncalı,81581-914
672,Konyaaltı,Sarısu,10485-2167
673,Muratpaşa,Kızılarık,68114-3594
674,Muratpaşa,Çağlayan,4759-550
675,Konyaaltı,Uluç,21426-1256
676,Muratpaşa,Çağlayan,4759-555
677,Konyaaltı,Uluç,0-32621847
678,Muratpaşa,Fener,94744-533
679,Konyaaltı,Hurma,2500-4090
680,Muratpaşa,Tarım,42264-199
681,Muratpaşa,Bayındır,24077-1519
682,Muratpaşa,Kızılsaray,8646-3050
683,Muratpaşa,Güzeloba,53141-602
684,Muratpaşa,Sinan,98905-255
685,Konyaaltı,Hurma,18453-34
686,Konyaaltı,Hurma,95676-126
687,Muratpaşa,Balbey,106629-60
688,Muratpaşa,Güzeloba,106641-116
689,Kepez,Güneş,65153-394
690,Alanya,Mahmutlar,82363-842
691,Kepez,Kültür,88509-500
692,Muratpaşa,Güzeloba,17969-8803
693,Muratpaşa,Kızılsaray,8797-467
694,Muratpaşa,Güzeloba,42658-1126
695,Konyaaltı,Molla Yusuf,107448-41
696,Muratpaşa,Cumhuriyet,91685-59
697,Alanya,Kestel,70919-1987
698,Muratpaşa,Çağlayan,7227-8363
699,Muratpaşa,Yeşilbahçe,37871-478
700,Kepez,Varsak Karşıyaka,92837-791
701,Muratpaşa,Çağlayan,43794-430
702,Muratpaşa,Çağlayan,4759-548
703,Muratpaşa,Kızılarık,88416-296
704,Döşemealtı,Altınkale,94984-364
705,Kepez,Kuzeyyaka,77527-2922
706,Muratpaşa,Tahılpazarı,10655-1811
707,Kemer,Merkez,49128-1193
708,Kepez,Baraj,92837-555
709,Muratpaşa,Güzelbağ,80174-2034
710,Muratpaşa,Fener,43794-395
711,Muratpaşa,Çağlayan,24126-3411
712,Kemer,Göynük,93808-62
713,Kepez,Hüsnü Karakaş,92837-29
714,Kepez,Hüsnü Karakaş,691972-1752
715,Kumluca,Bağlık,93358-95
716,Muratpaşa,Güzeloba,52431-1213
717,Alanya,Saray,85583-446
718,Alanya,Güller Pınarı,88841-803
719,Kepez,Mehmet Akif Ersoy,103168-95
720,Konyaaltı,Hurma,107448-42
721,Muratpaşa,Fener,59368-2354
722,Muratpaşa,Kızılsaray,76239-1074
723,Konyaaltı,Liman,1820-1272
724,Muratpaşa,Yıldız,50734-2763
725,Kepez,Fabrikalar,10655-1816
726,Muratpaşa,Güzeloba,4179-1388
727,Konyaaltı,Hurma,87339-772
728,Kepez,Yeşiltepe,70595-1737
729,Muratpaşa,Altındağ,91225-197
730,Konyaaltı,Hurma,87339-773
731,Muratpaşa,Konuksever,102121-241
732,Muratpaşa,Yeşilova,10978-6842
733,Muratpaşa,Meydankavağı,81838-902
734,Muratpaşa,Sedir,43222-709
735,Kumluca,Bağlık,95290-83
736,Alanya,Cikcilli,85583-452
737,Kepez,Ünsal,83498-70
738,Aksu,Kemerağzı,17969-8857
739,Kepez,Kültür,43222-679
740,Muratpaşa,Güzelbağ,72631-541
741,Muratpaşa,Güzeloba,17969-8561
742,Kepez,Kültür,103602-13
743,Muratpaşa,Yeşilbahçe,53984-3713
744,Muratpaşa,Meltem,77527-2259
745,Manavgat,Aydınevler,60497-76
746,Muratpaşa,Çağlayan,17969-8809
747,Konyaaltı,Uncalı,17884-3477
748,Muratpaşa,Üçgen,77527-2959
749,Konyaaltı,Hurma,18453-70
750,Muratpaşa,Meydankavağı,53984-5265
751,Konyaaltı,Hurma,103865-14
752,Aksu,Kemerağzı,7227-8339
753,Muratpaşa,Soğuksu,76239-1071
754,Konyaaltı,Molla Yusuf,107448-80
755,Kepez,Erenköy,73397-182
756,Muratpaşa,Güzeloba,5226-2954
757,Konyaaltı,Hurma,48276-1610
758,Muratpaşa,Meydankavağı,53984-5090
759,Muratpaşa,Çağlayan,17969-8849
760,Konyaaltı,Kuşkavağı,45502-1379
761,Konyaaltı,Sarısu,2500-4081
762,Kumluca,Bağlık,95290-76
763,Konyaaltı,Liman,38955-2244
764,Muratpaşa,Yıldız,73389-1615
765,Kepez,Göksu,1620-23
766,Muratpaşa,Güvenlik,29130-1149
767,Konyaaltı,Altınkum,107448-64
768,Konyaaltı,Liman,109333-23
769,Muratpaşa,Yeşilbahçe,42264-198
770,Konyaaltı,Hurma,87339-771
771,Muratpaşa,Güzeloba,36064-4281
772,Kepez,Şafak,96681-499
773,Muratpaşa,Kızılarık,53984-5290
774,Muratpaşa,Varlık,22352-222
775,Aksu,Kemerağzı,96512-364
776,Muratpaşa,Meydankavağı,88855-255
777,Kepez,Karşıyaka,43794-426
778,Kepez,Yeni Emek,92837-776
779,Konyaaltı,Liman,55020-879
780,Manavgat,Side,26787-286
781,Konyaaltı,Liman,99578-59
782,Konyaaltı,Hurma,48276-1598
783,Konyaaltı,Uncalı,17884-3521
784,Kepez,Düdenbaşı,60116-634
785,Konyaaltı,Kuşkavağı,39326-1570
786,Kepez,Göksu,1620-29
787,Konyaaltı,Akkuyu,38594-398
788,Konyaaltı,Liman,95676-265
789,Muratpaşa,Fener,43794-397
790,Konyaaltı,Kuşkavağı,68524-181
791,Kepez,Ahatlı,691972-1756
792,Kepez,Teomanpaşa,77527-2913
793,Konyaaltı,Uncalı,109346-10
794,Konyaaltı,Hurma,109333-20
795,Muratpaşa,Çağlayan,24126-3410
796,Muratpaşa,Güzeloba,94744-476
797,Kepez,Hüsnü Karakaş,92837-525
798,Konyaaltı,Altınkum,73055-601
799,Konyaaltı,Liman,99578-196
800,Konyaaltı,Kuşkavağı,45502-1235
801,Muratpaşa,Kızıltoprak,21055-1756
802,Konyaaltı,Altınkum,107448-107
803,Konyaaltı,Uncalı,89121-120
804,Kepez,Erenköy,96872-221
805,Muratpaşa,Şirinyalı,53984-4213
806,Muratpaşa,Kızıltoprak,96512-301
807,Konyaaltı,Uncalı,107448-79
808,Muratpaşa,Yeşilbahçe,24126-3332
809,Kepez,Duraliler,2464-4236
810,Muratpaşa,Şirinyalı,59368-2318
811,Konyaaltı,Uncalı,107448-86
812,Kemer,Çamyuva,49128-1202
813,Muratpaşa,Çağlayan,17969-8743
814,Alanya,Oba,85583-367
815,Kepez,Göksu,17969-8238
816,Muratpaşa,Güzeloba,42264-188
817,Gazipaşa,Pazarcı,0-30942735
818,Muratpaşa,Kışla,8560-813
819,Konyaaltı,Uncalı,81581-846
820,Kepez,Altınova Düden,55020-883
821,Kumluca,Kasapçayırı,39015-191
822,Muratpaşa,Fener,43809-510
823,Muratpaşa,Fener,17969-8438
824,Döşemealtı,Yeniköy,76466-216
825,Konyaaltı,Toros,73055-578
826,Konyaaltı,Gürsu,45502-1359
827,Kepez,Göksu,17969-8219
828,Konyaaltı,Sarısu,99578-166
829,Konyaaltı,Hurma,109333-39
830,Muratpaşa,Meydankavağı,0-32673850
831,Konyaaltı,Arapsuyu,17884-3519
832,Kepez,Hüsnü Karakaş,92837-4
833,Kepez,Erenköy,96872-284
834,Muratpaşa,Meltem,24694-766
835,Manavgat,Side,26787-291
836,Kepez,Ünsal,102372-67
837,Muratpaşa,Meydankavağı,31883-1045
838,Muratpaşa,Gebizli,102121-177
839,Kepez,Çankaya,40474-3520
840,Muratpaşa,Bayındır,64633-98
841,Muratpaşa,Kızılarık,102121-206
842,Muratpaşa,Yenigün,17969-8142
843,Muratpaşa,Güzeloba,106641-115
844,Muratpaşa,Altındağ,21721-767
845,Muratpaşa,Varlık,30590-1155
846,Konyaaltı,Arapsuyu,17884-3492
847,Konyaaltı,Molla Yusuf,17884-3502
848,Kepez,Atatürk,90618-863
849,Aksu,Altıntaş,102121-163
850,Muratpaşa,Yeşilbahçe,21721-582
851,Muratpaşa,Sedir,8848-1883
852,Konyaaltı,Hurma,90961-188
853,Alanya,Cumhuriyet,85583-407
854,Konyaaltı,Sarısu,95676-264
855,Manavgat,Emek,95443-229
856,Konyaaltı,Liman,53984-5122
857,Konyaaltı,Hurma,99578-7
858,Muratpaşa,Deniz,77338-471
859,Konyaaltı,Gürsu,16141-7554
860,Konyaaltı,Hurma,18453-90
861,Kepez,Kültür,88509-545
862,Konyaaltı,Hurma,81462-55
863,Konyaaltı,Kuşkavağı,45502-1279
864,Kepez,Kültür,88509-492
865,Muratpaşa,Yeşilbahçe,89225-123
866,Konyaaltı,Pınarbaşı,107448-87
867,Kepez,Varsak Karşıyaka,0-32702840
868,Konyaaltı,Uncalı,21426-1192
869,Muratpaşa,Yenigün,89121-127
870,Kepez,Kültür,50734-2625
871,Kepez,Kültür,88351-34
872,Konyaaltı,Uncalı,81581-944
873,Muratpaşa,Çağlayan,53141-595
874,Kepez,Varsak Karşıyaka,60116-603
875,Muratpaşa,Güvenlik,60116-664
876,Muratpaşa,Meltem,109450-28
877,Muratpaşa,Güzeloba,4179-1387
878,Konyaaltı,Hurma,79472-293
879,Kepez,Şafak,99691-745
880,Muratpaşa,Üçgen,77527-2791
881,Döşemealtı,Çıplaklı,0-32613418
882,Konyaaltı,Gürsu,17969-8786
883,Konyaaltı,Hurma,50734-1521
884,Muratpaşa,Meydankavağı,53984-5010
885,Konyaaltı,Toros,81581-849
886,Muratpaşa,Deniz,10978-6853
887,Konyaaltı,Liman,92166-23
888,Muratpaşa,Çağlayan,17969-8436
889,Kepez,Zafer,0-32382459
890,Konyaaltı,Hurma,84488-377
891,Konyaaltı,Hurma,84488-378
892,Muratpaşa,Fener,2196-1075
893,Muratpaşa,Altındağ,21721-768
894,Muratpaşa,Muratpaşa,17969-8689
895,Alanya,Mahmutlar,66404-736
896,Konyaaltı,Uncalı,107448-108
897,Kepez,Kültür,88509-497
898,Konyaaltı,Molla Yusuf,28315-10
899,Muratpaşa,Konuksever,53984-5260
900,Muratpaşa,Yeşilbahçe,4179-1379
901,Konyaaltı,Uncalı,81581-971
902,Alanya,Mahmutlar,54569-1263
903,Muratpaşa,Meydankavağı,9967-2481
904,Kepez,Kültür,50734-2689
905,Muratpaşa,Fener,43794-419
906,Kepez,Altınova Orta,94744-617
907,Muratpaşa,Çağlayan,81838-880
908,Konyaaltı,Sarısu,23995-2611
909,Muratpaşa,Muratpaşa,77251-898
910,Konyaaltı,Altınkum,38955-2247
911,Kepez,Yeni Doğan,50734-2681
912,Muratpaşa,Çağlayan,46100-635
913,Kepez,Altınova Orta,94744-606
914,Muratpaşa,Fener,43794-432
915,Kumluca,Eskicami,691687-187
916,Kepez,Yeşilyurt,88509-528
917,Muratpaşa,Güvenlik,0-32790338
918,Muratpaşa,Yeşilbahçe,53984-5258
919,Muratpaşa,Güzeloba,17969-8779
920,Muratpaşa,Üçgen,77251-904
921,Konyaaltı,Uluç,73055-635
922,Muratpaşa,Altındağ,71742-1696
923,Kepez,Zafer,70595-1739
924,Muratpaşa,Üçgen,8646-3056
925,Konyaaltı,Hurma,67071-294
926,Muratpaşa,Güzeloba,52431-1230
927,Muratpaşa,Güvenlik,81452-130
928,Muratpaşa,Güzeloba,94744-363
929,Muratpaşa,Gençlik,53984-4952
930,Kepez,Gülveren,103602-150
931,Kepez,Ahatlı,103602-147
932,Kepez,Göksu,77527-3086
933,Konyaaltı,Gürsu,57398-348
934,Muratpaşa,Çağlayan,17969-8766
935,Muratpaşa,Fener,37871-185
936,Kepez,Kültür,78725-404
937,Muratpaşa,Güzeloba,53141-594
938,Manavgat,Yayla,95443-283
939,Muratpaşa,Çaybaşı,53984-4991
940,Serik,Belek,94258-145
941,Konyaaltı,Kuşkavağı,45502-1284
942,Aksu,Kemerağzı,36064-4228
943,Konyaaltı,Hurma,2500-3967
944,Serik,Kadriye,94258-149
945,Kepez,Hüsnü Karakaş,92837-771
946,Muratpaşa,Meydankavağı,0-32725864
947,Kepez,Şafak,95958-67
948,Kepez,Yeni Doğan,50734-2713
949,Konyaaltı,Hurma,53984-5059
950,Muratpaşa,Kızılarık,68114-3599
951,Kepez,Özgürlük,82598-184
952,Muratpaşa,Güzeloba,17969-8733
953,Manavgat,Side,63613-403
954,Muratpaşa,Şirinyalı,17969-8344
955,Konyaaltı,Gürsu,45502-1467
956,Konyaaltı,Altınkum,107448-83
957,Muratpaşa,Sedir,63922-11
958,Konyaaltı,Liman,1820-1319
959,Kepez,Ahatlı,78725-361
960,Kepez,Ahatlı,103602-146
961,Muratpaşa,Kızılarık,42264-200
962,Muratpaşa,Muratpaşa,77251-891
963,Kepez,Gülveren,78725-353
964,Konyaaltı,Uluç,45502-825
965,Konyaaltı,Uncalı,45502-862
966,Muratpaşa,Güvenlik,691721-42
967,Konyaaltı,Gürsu,45502-1256
968,Kepez,Şafak,82001-82
969,Muratpaşa,Fener,94744-573
970,Konyaaltı,Arapsuyu,45502-1452
971,Alanya,Mahmutlar,99104-234
972,Kepez,Gazi,51418-2050
973,Kepez,Şelale,65153-362
974,Muratpaşa,Meltem,1774-967
975,Muratpaşa,Fener,15505-435
976,Döşemealtı,Yeniköy,48118-2033
977,Muratpaşa,Şirinyalı,17969-8800
978,Muratpaşa,Kızıltoprak,9967-2476
979,Kepez,Kültür,88509-526
980,Muratpaşa,Fener,43809-512
981,Muratpaşa,Güzeloba,17969-8337
982,Aksu,Kemerağzı,17969-8562
983,Kepez,Özgürlük,8200-3716
