,county,district,id
984,Muratpaşa,Muratpaşa,77251-901
985,Alanya,Mahmutlar,66404-770
986,Konyaaltı,Molla Yusuf,45502-698
987,Konyaaltı,Liman,99578-144
988,Serik,Belek,72247-319
989,Konyaaltı,Altınkum,107448-106
990,Muratpaşa,Şirinyalı,4179-1204
991,Alanya,Kestel,44802-3000
992,Konyaaltı,Arapsuyu,63780-229
993,Kepez,Özgürlük,107448-67
994,Muratpaşa,Çağlayan,59368-2259
995,Konyaaltı,Toros,81581-950
996,Muratpaşa,Altındağ,8560-801
997,Kepez,Kültür,39326-1568
998,Muratpaşa,Çaybaşı,5779-6400
999,Konyaaltı,Pınarbaşı,91225-250
1000,Konyaaltı,Liman,101905-297
1001,Konyaaltı,Uncalı,40314-528
1002,Konyaaltı,Toros,53984-5257
1003,Konyaaltı,Toros,2464-4531
1004,Muratpaşa,Sinan,98905-254
1005,Kepez,Altınova Orta,28488-2772
1006,Kemer,Arslanbucak,49128-1056
1007,Manavgat,Mimar Sinan,95443-295
1008,Alanya,Mahmutlar,66404-728
1009,Muratpaşa,Güzeloba,6301-1265
1010,Kepez,Göksu,1620-20
1011,Muratpaşa,Güzeloba,28488-2776
1012,Konyaaltı,Gürsu,87281-86
1013,Alanya,Kızlar Pınarı,96807-219
1014,Muratpaşa,Yeşilbahçe,13256-1697
1015,Aksu,Altıntaş,69240-136
1016,Muratpaşa,Şirinyalı,53984-5210
1017,Konyaaltı,Hurma,16141-7576
1018,Muratpaşa,Meydankavağı,53984-5247
1019,Kepez,Kültür,50734-2708
1020,Alanya,Mahmutlar,86871-257
1021,Konyaaltı,Siteler,0-32745155
1022,Konyaaltı,Uncalı,81581-948
1023,Muratpaşa,Yeşilbahçe,37871-533
1024,Kepez,Ulus,8200-3772
1025,Muratpaşa,Bayındır,3742-1810
1026,Muratpaşa,Çağlayan,17969-8382
1027,Muratpaşa,Güzeloba,36064-4284
1028,Kepez,Kütükçü,96872-203
1029,Muratpaşa,Gebizli,53984-5172
1030,Kepez,Ahatlı,17969-8707
1031,Konyaaltı,Liman,45502-1302
1032,Konyaaltı,Kuşkavağı,50997-304
1033,Kepez,Ulus,8200-3678
1034,Kepez,Ahatlı,78725-419
1035,Konyaaltı,Altınkum,68524-184
1036,Muratpaşa,Deniz,77338-508
1037,Muratpaşa,Çağlayan,53141-596
1038,Konyaaltı,Toros,53984-5256
1039,Korkuteli,Karşıyaka,60447-1177
1040,Konyaaltı,Kuşkavağı,39326-1512
1041,Konyaaltı,Liman,99578-183
1042,Konyaaltı,Hurma,85347-933
1043,Konyaaltı,Toros,73055-539
1044,Manavgat,Çağlayan,95443-304
1045,Kepez,Yeni Emek,103417-42
1046,Kepez,Altınova Orta,94744-620
1047,Konyaaltı,Liman,18453-89
1048,Alanya,Mahmutlar,76663-431
1049,Muratpaşa,Fener,15505-436
1050,Muratpaşa,Doğuyaka,53984-5133
1051,Konyaaltı,Pınarbaşı,51188-1159
1052,Muratpaşa,Güzeloba,17969-8581
1053,Konyaaltı,Toros,107448-94
1054,Alanya,Mahmutlar,88841-869
1055,Muratpaşa,Kızılsaray,77251-906
1056,Konyaaltı,Uncalı,45502-1273
1057,Kepez,Hüsnü Karakaş,92837-748
1058,Manavgat,Side,0-32615376
1059,Muratpaşa,Fener,81838-881
1060,Muratpaşa,Yenigün,77527-2948
1061,Kepez,Ahatlı,103602-23
1062,Alanya,Mahmutlar,66404-773
1063,Muratpaşa,Güzeloba,17969-8742
1064,Kepez,Yeşilyurt,103602-137
1065,Kepez,Kültür,101194-28
1066,Konyaaltı,Hurma,2500-4099
1067,Muratpaşa,Bayındır,64633-99
1068,Serik,Belek,40047-95
1069,Muratpaşa,Soğuksu,69260-362
1070,Muratpaşa,Güzeloluk,17969-8262
1071,Muratpaşa,Güzeloba,3648-2737
1072,Kepez,Hüsnü Karakaş,92837-760
1073,Döşemealtı,Yeniköy,102734-12
1074,Muratpaşa,Kışla,7933-674
1075,Muratpaşa,Fener,53984-5221
1076,Muratpaşa,Sinan,0-32680889
1077,Kepez,Çankaya,101905-278
1078,Muratpaşa,Güzeloba,36064-4288
1079,Kepez,Kültür,50734-2712
1080,Konyaaltı,Liman,1820-1327
1081,Konyaaltı,Kuşkavağı,81838-886
1082,Konyaaltı,Uncalı,107448-82
1083,Muratpaşa,Güvenlik,17969-8211
1084,Muratpaşa,Güvenlik,0-26146541
1085,Muratpaşa,Fener,4759-552
1086,Konyaaltı,Uncalı,77338-493
1087,Kepez,Fevzi Çakmak,101905-277
1088,Muratpaşa,Fener,43794-409
1089,Konyaaltı,Liman,95676-267
1090,Muratpaşa,Kızılarık,68114-3590
1091,Kepez,Kültür,88509-507
1092,Muratpaşa,Meydankavağı,77527-2901
1093,Muratpaşa,Altındağ,3742-2148
1094,Muratpaşa,Meltem,42181-50
1095,Kepez,Kütükçü,109562-8
1096,Muratpaşa,Fener,53141-599
1097,Konyaaltı,Pınarbaşı,2500-4075
1098,Muratpaşa,Güzeloba,59368-2351
1099,Kepez,Karşıyaka,43794-425
1100,Alanya,Mahmutlar,66404-787
1101,Konyaaltı,Liman,18453-88
1102,Alanya,Küçükhasbahçe,85583-275
1103,Kepez,Göksu,1620-25
1104,Kepez,Duraliler,103865-30
1105,Kepez,Emek,107474-52
1106,Kepez,Yeni Doğan,0-32779976
1107,Kepez,Yeşiltepe,8200-3775
1108,Konyaaltı,Uluç,107448-71
1109,Muratpaşa,Güzeloba,17969-8734
1110,Alanya,Mahmutlar,66404-782
1111,Konyaaltı,Sarısu,16330-2570
1112,Kepez,Altınova Orta,94744-382
1113,Kemer,Arslanbucak,49128-1167
1114,Muratpaşa,Güzeloba,3648-2767
1115,Kepez,Ünsal,80174-1954
1116,Aksu,Altıntaş,17969-8297
1117,Muratpaşa,Fener,81838-896
1118,Kepez,Mehmet Akif Ersoy,77251-877
1119,Muratpaşa,Fener,94744-612
1120,Muratpaşa,Güvenlik,0-32517509
1121,Muratpaşa,Fener,0-32770430
1122,Muratpaşa,Yüksekalan,102121-183
1123,Döşemealtı,Bahçeyaka,84474-2737
1124,Konyaaltı,Pınarbaşı,38955-2230
1125,Muratpaşa,Çağlayan,17969-8383
1126,Konyaaltı,Öğretmenevleri,45502-1485
1127,Muratpaşa,Fener,43809-501
1128,Muratpaşa,Yenigün,89121-118
1129,Konyaaltı,Hurma,107448-66
1130,Kemer,Yeni,49128-772
1131,Konyaaltı,Gürsu,107448-15
1132,Konyaaltı,Uluç,86852-221
1133,Kepez,Göksu,17969-8814
1134,Kepez,Kültür,88509-540
1135,Muratpaşa,Gebizli,1559-1
1136,Finike,Hasyurt,0-32609801
1137,Kepez,Gülveren,50734-2720
1138,Kepez,Erenköy,51390-265
1139,Konyaaltı,Altınkum,45502-1268
1140,Kepez,Şafak,50734-2538
1141,Muratpaşa,Gebizli,53984-5160
1142,Konyaaltı,Liman,51188-1158
1143,Konyaaltı,Pınarbaşı,2500-3992
1144,Konyaaltı,Toros,109346-3
1145,Konyaaltı,Toros,77527-2898
1146,Konyaaltı,Akkuyu,45502-1277
1147,Kemer,Arslanbucak,49128-1173
1148,Konyaaltı,Molla Yusuf,73055-648
1149,Konyaaltı,Liman,33560-690
1150,Muratpaşa,Güzeloba,106641-70
1151,Alanya,Mahmutlar,0-27461244
1152,Korkuteli,Yeni,60447-1102
1153,Kepez,Fabrikalar,45502-1481
1154,Muratpaşa,Yeşilbahçe,105872-22
1155,Kepez,Altınova Orta,95958-49
1156,Konyaaltı,Hurma,45502-1472
1157,Muratpaşa,Soğuksu,67613-438
1158,Muratpaşa,Güzeloba,88592-1262
1159,Muratpaşa,Çağlayan,53984-5223
1160,Konyaaltı,Kuşkavağı,45502-1189
1161,Kepez,Altınova Orta,94744-378
1162,Muratpaşa,Güvenlik,73389-1592
1163,Muratpaşa,Konuksever,0-32721044
1164,Konyaaltı,Uncalı,68402-317
1165,Kepez,Altınova Orta,95958-35
1166,Konyaaltı,Liman,18453-91
1167,Kepez,Fabrikalar,69260-406
1168,Konyaaltı,Arapsuyu,63780-235
1169,Muratpaşa,Üçgen,30590-1160
1170,Kepez,Özgürlük,90618-833
1171,Konyaaltı,Hurma,81462-34
1172,Konyaaltı,Arapsuyu,53984-5159
1173,Konyaaltı,Hurma,99578-156
1174,Muratpaşa,Çağlayan,4179-1361
1175,Muratpaşa,Güzeloba,106641-114
1176,Muratpaşa,Çağlayan,59368-2339
1177,Muratpaşa,Yıldız,60116-577
1178,Kepez,Esentepe,691972-1601
1179,Kepez,Mehmet Akif Ersoy,103417-21
1180,Kepez,Gülveren,103602-149
1181,Muratpaşa,Kızılarık,42264-190
1182,Muratpaşa,Gençlik,13256-1707
1183,Konyaaltı,Altınkum,21426-1066
1184,Muratpaşa,Memurevleri,24077-1019
1185,Demre,Küçükkum,8797-426
1186,Muratpaşa,Güzeloba,43809-502
1187,Muratpaşa,Kızılarık,68114-3598
1188,Konyaaltı,Uncalı,81581-989
1189,Muratpaşa,Çağlayan,43809-483
1190,Muratpaşa,Yeşilbahçe,80174-1779
1191,Kepez,Barış,8516-2010
1192,Kemer,Göynük,8646-3036
1193,Muratpaşa,Meltem,24694-767
1194,Kepez,Ayanoğlu,103512-91
1195,Kepez,Kepez,45502-1482
1196,Konyaaltı,Toros,1445-1860
1197,Kemer,Arslanbucak,49128-1174
1198,Muratpaşa,Güzeloba,0-27819163
1199,Muratpaşa,Gençlik,53984-4473
1200,Konyaaltı,Hurma,48276-1596
1201,Kepez,Kültür,103602-11
1202,Muratpaşa,Etiler,89009-1286
1203,Muratpaşa,Kızılarık,65411-195
1204,Kepez,Ulus,82598-175
1205,Konyaaltı,Pınarbaşı,45502-1447
1206,Alanya,Cumhuriyet,88768-166
1207,Kepez,Fabrikalar,50734-2570
1208,Alanya,Saray,44802-2967
1209,Alanya,Cikcilli,90534-486
1210,Muratpaşa,Kızılsaray,65411-218
1211,Muratpaşa,Kışla,10978-6570
1212,Kepez,Göksu,17969-8213
1213,Muratpaşa,Güzeloba,43794-328
1214,Konyaaltı,Toros,109346-4
1215,Muratpaşa,Gençlik,13256-1569
1216,Muratpaşa,Soğuksu,43222-727
1217,Muratpaşa,Kızılarık,68114-3591
1218,Muratpaşa,Kızılarık,68114-3525
1219,Kumluca,Meydan,72853-325
1220,Konyaaltı,Hurma,102238-2
1221,Konyaaltı,Öğretmenevleri,45502-1480
1222,Kepez,Altınova Orta,94744-380
1223,Muratpaşa,Güvenlik,60116-662
1224,Muratpaşa,Muratpaşa,77251-903
1225,Muratpaşa,Yeşilbahçe,80174-2084
1226,Kepez,Hüsnü Karakaş,92837-700
1227,Muratpaşa,Güzeloba,43809-500
1228,Konyaaltı,Gürsu,89121-124
1229,Konyaaltı,Hurma,81462-35
1230,Muratpaşa,Memurevleri,8848-1886
1231,Muratpaşa,Bahçelievler,0-32638926
1232,Muratpaşa,Fener,43809-503
1233,Konyaaltı,Gürsu,79472-320
1234,Kepez,Yeşilyurt,103602-141
1235,Konyaaltı,Uluç,16141-7512
1236,Muratpaşa,Güzeloba,17969-8644
1237,Kepez,Varsak Karşıyaka,97848-137
1238,Kepez,Erenköy,30590-1136
1239,Kepez,Gündoğdu,60116-585
1240,Konyaaltı,Arapsuyu,50997-303
1241,Muratpaşa,Güzeloba,7227-8365
1242,Konyaaltı,Hurma,1389-1257
1243,Muratpaşa,Güzeloba,106641-120
1244,Konyaaltı,Pınarbaşı,21426-1269
1245,Muratpaşa,Çağlayan,10655-1777
1246,Kepez,Ahatlı,0-32725738
1247,Konyaaltı,Hurma,18453-43
1248,Muratpaşa,Fener,92837-712
1249,Konyaaltı,Kuşkavağı,48302-818
1250,Muratpaşa,Meydankavağı,87583-271
1251,Konyaaltı,Hurma,45502-1149
1252,Konyaaltı,Öğretmenevleri,45502-1468
1253,Konyaaltı,Molla Yusuf,56735-2452
1254,Muratpaşa,Meydankavağı,101221-157
1255,Kepez,Özgürlük,65153-378
1256,Konyaaltı,Arapsuyu,1445-1913
1257,Muratpaşa,Yüksekalan,77527-3000
1258,Muratpaşa,Meydankavağı,94744-571
1259,Kepez,Yeni,77527-2967
1260,Kumluca,Meydan,93358-105
1261,Konyaaltı,Uncalı,81581-986
1262,Kepez,Erenköy,109276-5
1263,Muratpaşa,Memurevleri,67163-36
1264,Kepez,Yeni Emek,103417-39
1265,Kepez,Özgürlük,90618-893
1266,Muratpaşa,Sedir,6273-852
1267,Korkuteli,Yeni,60447-1121
1268,Konyaaltı,Altınkum,48302-825
1269,Konyaaltı,Arapsuyu,45502-1320
1270,Muratpaşa,Fener,7227-8370
1271,Muratpaşa,Kışla,8560-811
1272,Kepez,Kültür,103602-45
1273,Kepez,Gülveren,52683-3
1274,Kepez,Kültür,100326-58
1275,Konyaaltı,Arapsuyu,1445-1934
1276,Muratpaşa,Soğuksu,88469-464
1277,Kepez,Yükseliş,89009-1271
1278,Aksu,Soğucaksu,78240-266
1279,Kepez,Ulus,90898-43
1280,Konyaaltı,Liman,101905-148
1281,Konyaaltı,Uncalı,29130-1192
1282,Serik,Belek,40047-35
1283,Kepez,Yeni Emek,2464-4408
1284,Muratpaşa,Fener,40314-518
1285,Kepez,Çankaya,98905-245
1286,Konyaaltı,Liman,18453-74
1287,Kepez,Yeni Doğan,3742-2308
1288,Muratpaşa,Fener,43809-456
1289,Alanya,Cikcilli,85583-304
1290,Kepez,Kültür,43436-603
1291,Konyaaltı,Liman,67163-64
1292,Muratpaşa,Güzeloba,95676-269
1293,Kepez,Atatürk,8516-2007
1294,Kepez,Fabrikalar,50734-2569
1295,Kepez,Göksu,75911-635
1296,Kepez,Kültür,103602-85
1297,Kemer,Arslanbucak,95671-166
1298,Konyaaltı,Pınarbaşı,81581-975
1299,Konyaaltı,Uncalı,28315-8
1300,Muratpaşa,Güzeloba,43794-383
1301,Kepez,Erenköy,106561-55
1302,Kumluca,Temel Eğitim Mahallesi,93358-74
1303,Muratpaşa,Bahçelievler,80174-1996
1304,Muratpaşa,Deniz,1445-1946
1305,Kepez,Kütükçü,3648-2585
1306,Muratpaşa,Güzeloba,88740-140
1307,Konyaaltı,Toros,109346-11
1308,Serik,Merkez,0-32694464
1309,Konyaaltı,Liman,101363-6
1310,Kepez,Altınova Orta,94744-392
1311,Muratpaşa,Çağlayan,43809-448
1312,Kepez,Zafer,77380-553
1313,Konyaaltı,Hurma,17969-8329
1314,Kepez,Atatürk,90618-820
1315,Kepez,Kanal,90618-890
1316,Konyaaltı,Hurma,0-30298421
1317,Konyaaltı,Hurma,27323-2813
1318,Konyaaltı,Uncalı,36064-4217
1319,Konyaaltı,Gürsu,99699-38
1320,Kepez,Gülveren,103602-48
1321,Konyaaltı,Hurma,87339-782
1322,Kepez,Yeşiltepe,7227-8315
1323,Muratpaşa,Güzeloba,0-31872424
1324,Kepez,Kültür,103602-87
1325,Döşemealtı,Bahçeyaka,89090-299
1326,Konyaaltı,Öğretmenevleri,1445-1938
1327,Muratpaşa,Meltem,88469-487
1328,Kepez,Yeşilyurt,67163-60
1329,Konyaaltı,Altınkum,93238-221
1330,Muratpaşa,Güzeloba,43809-490
1331,Muratpaşa,Güzeloba,77527-1682
1332,Konyaaltı,Liman,99578-195
1333,Muratpaşa,Fener,2196-1072
1334,Alanya,Oba,0-32054270
1335,Muratpaşa,Yeşilbahçe,0-32324030
1336,Muratpaşa,Yenigün,31883-1090
1337,Muratpaşa,Kızıltoprak,9173-6508
1338,Kepez,Erenköy,83202-62
1339,Kepez,Yeni,103168-74
1340,Alanya,Cikcilli,85583-390
1341,Muratpaşa,Güvenlik,88469-490
1342,Kaş,Andifli,5401-749
1343,Muratpaşa,Güzeloba,106641-118
1344,Muratpaşa,Fener,65376-28
1345,Konyaaltı,Altınkum,95443-297
1346,Konyaaltı,Hurma,51188-1110
1347,Konyaaltı,Uncalı,81581-847
1348,Kepez,Kuzeyyaka,96512-358
1349,Alanya,Cikcilli,85583-371
1350,Muratpaşa,Şirinyalı,52883-103
1351,Kepez,Gülveren,103602-80
1352,Kumluca,Merkez,93358-97
1353,Kepez,Hüsnü Karakaş,92837-740
1354,Konyaaltı,Gürsu,97965-390
1355,Konyaaltı,Arapsuyu,45502-1393
1356,Muratpaşa,Güzeloba,106641-113
1357,Muratpaşa,Muratpaşa,101493-33
1358,Kepez,Kültür,103602-50
1359,Kepez,Fabrikalar,82001-39
1360,Konyaaltı,Liman,84465-187
1361,Kepez,Yeni Doğan,103602-133
1362,Muratpaşa,Şirinyalı,24694-764
1363,Döşemealtı,Altınkale,94984-266
1364,Kepez,Kültür,103602-136
1365,Muratpaşa,Muratpaşa,77251-902
1366,Muratpaşa,Güzeloba,60376-289
1367,Muratpaşa,Güzeloba,81838-849
1368,Kepez,Varsak Karşıyaka,51418-2028
1369,Muratpaşa,Çaybaşı,0-32608487
1370,Kepez,Gülveren,103602-58
1371,Kepez,Hüsnü Karakaş,97708-89
1372,Konyaaltı,Sarısu,90961-150
1373,Kepez,Yeni Doğan,82001-140
1374,Konyaaltı,Liman,1820-1326
1375,Kepez,Gülveren,88509-491
1376,Kepez,Özgürlük,107448-59
1377,Korkuteli,Yeni,60447-1082
1378,Kepez,Kanal,96872-285
1379,Muratpaşa,Memurevleri,0-32666651
1380,Muratpaşa,Güzeloba,106641-117
1381,Muratpaşa,Deniz,21721-719
1382,Kemer,Arslanbucak,49128-1203
1383,Konyaaltı,Liman,81265-390
1384,Manavgat,Y. Hisar,95443-306
1385,Kemer,Göynük,93808-59
1386,Konyaaltı,Akkuyu,2500-4036
1387,Muratpaşa,Güzeloba,81838-850
1388,Korkuteli,Yeni,60447-1176
1389,Kepez,Kanal,90618-862
1390,Konyaaltı,Arapsuyu,45502-1479
1391,Alanya,Saray,100279-4
1392,Muratpaşa,Gebizli,28488-2678
1393,Konyaaltı,Kuşkavağı,2500-3926
1394,Kepez,Esentepe,101322-27
1395,Muratpaşa,Güvenlik,68106-122
1396,Konyaaltı,Uncalı,81581-987
1397,Muratpaşa,Soğuksu,29130-1178
1398,Aksu,Altıntaş,69240-131
1399,Konyaaltı,Molla Yusuf,100326-61
1400,Konyaaltı,Liman,99578-112
1401,Kepez,Hüsnü Karakaş,92837-11
1402,Alanya,Mahmutlar,87181-254
1403,Muratpaşa,Güzeloba,106641-109
1404,Muratpaşa,Fener,43794-418
1405,Konyaaltı,Toros,109346-6
1406,Muratpaşa,Güzeloba,60376-297
1407,Kepez,Ahatlı,88509-539
1408,Konyaaltı,Altınkum,13114-690
1409,Konyaaltı,Gürsu,24687-2807
1410,Kepez,Sütçüler,1445-1910
1411,Muratpaşa,Kızılarık,0-31924218
1412,Alanya,Mahmutlar,85583-364
1413,Muratpaşa,Çağlayan,65376-27
1414,Kepez,Kültür,103602-113
1415,Muratpaşa,Yeşilbahçe,71299-900
1416,Kepez,Varsak Karşıyaka,8487-178
1417,Konyaaltı,Toros,51188-1054
1418,Kepez,Gülveren,88509-477
1419,Muratpaşa,Gebizli,10059-1119
1420,Kepez,Kanal,83202-58
1421,Konyaaltı,Uncalı,97965-396
1422,Muratpaşa,Güzeloba,88855-192
1423,Konyaaltı,Liman,1068-3431
1424,Muratpaşa,Bayındır,3742-2201
1425,Muratpaşa,Çağlayan,43809-463
1426,Muratpaşa,Güzeloba,106641-119
1427,Alanya,Oba,96807-239
1428,Muratpaşa,Şirinyalı,27323-2740
1429,Konyaaltı,Molla Yusuf,69254-1491
1430,Konyaaltı,Sarısu,16330-2567
1431,Konyaaltı,Hurma,87166-484
1432,Kepez,Karşıyaka,2464-4552
1433,Alanya,Cikcilli,98706-200
1434,Konyaaltı,Uncalı,92814-647
1435,Aksu,Kemerağzı,3648-2730
1436,Muratpaşa,Varlık,99896-63
1437,Konyaaltı,Toros,43222-712
1438,Korkuteli,Karşıyaka,60464-542
1439,Kepez,Atatürk,90618-821
1440,Muratpaşa,Çağlayan,10978-6801
1441,Alanya,Mahmutlar,99939-137
1442,Konyaaltı,Toros,109346-5
1443,Muratpaşa,Fener,24694-712
1444,Muratpaşa,Muratpaşa,77251-882
1445,Muratpaşa,Fener,80174-2031
1446,Kepez,Habibler,97708-71
1447,Konyaaltı,Molla Yusuf,45502-1111
1448,Konyaaltı,Uluç,99699-32
1449,Konyaaltı,Uncalı,21426-825
1450,Konyaaltı,Arapsuyu,51188-1111
1451,Kepez,Barış,8516-2009
1452,Kepez,Gülveren,65376-11
1453,Alanya,Çarşı,98706-59
1454,Muratpaşa,Zerdalilik,15974-393
1455,Muratpaşa,Gençlik,43794-389
1456,Muratpaşa,Deniz,1837-2137
1457,Muratpaşa,Güzeloba,43809-462
1458,Korkuteli,Yeni,60447-1175
1459,Muratpaşa,Sinan,96512-360
1460,Muratpaşa,Güzelbağ,7227-8286
1461,Kepez,Atatürk,0-32628201
1462,Muratpaşa,Güzeloba,15181-363
